date;id;block;order;cond;trial;gameid;leftright;oa1;oa2;oa3;oa4;pa1;pa2;pa3;pa4;ob1;ob2;ob3;ob4;pb1;pb2;pb3;pb4;choice;rt;paytrial;payout;alter;geschlecht;comment
2019_03_15 12:50;33;0;0;practice;1;16;1;50;42;0;0;0.32000000000000001;0.68000000000000005;0.0;0.0;97;2;56;31;0.35999999999999999;0.16;0.16;0.32000000000000001;1;11.929365535502711;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;2;39;1;53;65;48;75;0.92000000000000004;0.029999999999999999;0.01;0.040000000000000001;16;83;0;0;0.31;0.68999999999999995;0.0;0.0;1;9.75641860339806;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;3;38;0;51;89;10;60;0.57999999999999996;0.029999999999999999;0.080000000000000002;0.31;8;84;0;0;0.33000000000000002;0.67000000000000004;0.0;0.0;1;6.464109958793642;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;4;1;1;67;36;0;0;0.14999999999999999;0.84999999999999998;0.0;0.0;1;4;81;77;0.25;0.54000000000000004;0.14000000000000001;0.070000000000000007;1;7.984901063769712;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;5;9;1;57;44;0;0;0.14999999999999999;0.84999999999999998;0.0;0.0;38;35;64;95;0.34000000000000002;0.45000000000000001;0.089999999999999997;0.12;0;9.2855766961045;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;6;2;1;41;60;0;0;0.97999999999999998;0.02;0.0;0.0;10;14;97;6;0.54000000000000004;0.17000000000000001;0.12;0.17000000000000001;0;4.32274096462811;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;7;62;0;65;52;74;55;0.16;0.12;0.14999999999999999;0.56999999999999995;72;86;2;68;0.12;0.53000000000000003;0.22;0.13;0;8.455541237113266;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;8;54;1;69;80;22;55;0.27000000000000002;0.31;0.059999999999999998;0.35999999999999999;52;2;49;90;0.059999999999999998;0.33000000000000002;0.20000000000000001;0.40999999999999998;1;5.9035352511634756;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;9;15;0;24;59;0;0;0.56999999999999995;0.42999999999999999;0.0;0.0;9;8;80;22;0.31;0.10000000000000001;0.55000000000000004;0.039999999999999897;1;10.346305670872653;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;10;59;1;13;27;48;51;0.56999999999999995;0.13;0.13;0.17000000000000001;8;37;97;1;0.65000000000000002;0.16;0.14999999999999999;0.040000000000000001;0;11.16713224766886;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;11;32;1;21;86;16;78;0.45000000000000001;0.41999999999999998;0.050000000000000003;0.080000000000000099;95;9;0;0;0.42999999999999999;0.56999999999999995;0.0;0.0;0;8.645663457739147;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;12;69;0;38;74;27;73;0.22;0.19;0.45000000000000001;0.14000000000000001;1;97;79;84;0.28000000000000003;0.45000000000000001;0.17000000000000001;0.10000000000000001;0;6.604218837396502;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;13;30;0;54;78;85;25;0.20999999999999999;0.60999999999999999;0.089999999999999997;0.090000000000000094;87;20;0;0;0.58999999999999997;0.40999999999999998;0.0;0.0;1;9.645837609622731;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;14;70;0;21;42;14;63;0.96999999999999997;0.01;0.01;0.01;70;2;6;76;0.23999999999999999;0.42999999999999999;0.01;0.32000000000000001;0;10.866622749175121;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;15;42;1;23;45;91;22;0.72999999999999998;0.02;0.20000000000000001;0.050000000000000003;2;86;0;0;0.40999999999999998;0.58999999999999997;0.0;0.0;0;9.095456079087398;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;16;10;1;34;59;0;0;0.16;0.83999999999999997;0.0;0.0;21;61;96;7;0.19;0.01;0.5;0.29999999999999999;0;8.715585278617482;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;17;61;1;51;48;56;88;0.91000000000000003;0.02;0.01;0.059999999999999998;78;21;14;82;0.55000000000000004;0.29999999999999999;0.070000000000000007;0.080000000000000002;1;10.666512292621292;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;18;66;0;44;18;63;36;0.47999999999999998;0.10000000000000001;0.029999999999999999;0.39000000000000001;13;93;61;53;0.52000000000000002;0.45000000000000001;0.02;0.0099999999999999707;0;8.975392306784215;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;19;14;1;92;56;0;0;0.11;0.89000000000000001;0.0;0.0;97;31;51;4;0.58999999999999997;0.22;0.080000000000000002;0.11;0;11.93731333997016;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;20;45;0;37;40;75;23;0.54000000000000004;0.38;0.059999999999999998;0.02;1;90;0;0;0.28000000000000003;0.71999999999999997;0.0;0.0;1;6.423737511096988;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;21;19;0;25;73;0;0;0.69999999999999996;0.29999999999999999;0.0;0.0;87;84;1;86;0.040000000000000001;0.59999999999999998;0.28000000000000003;0.080000000000000002;1;9.9263892381191;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;22;71;0;94;87;26;75;0.71999999999999997;0.23999999999999999;0.02;0.02;90;27;12;83;0.16;0.73999999999999999;0.02;0.080000000000000002;0;10.897149040657268;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;23;3;0;20;70;0;0;0.13;0.87;0.0;0.0;95;19;80;73;0.31;0.57999999999999996;0.029999999999999999;0.080000000000000002;0;8.595495207134945;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;24;74;1;36;46;10;12;0.11;0.19;0.65000000000000002;0.049999999999999899;92;24;79;19;0.51000000000000001;0.40999999999999998;0.02;0.059999999999999998;1;8.64552394379939;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;25;25;0;7;18;0;0;0.20999999999999999;0.79000000000000004;0.0;0.0;92;45;33;13;0.41999999999999998;0.17999999999999999;0.22;0.17999999999999999;0;4.202683286037654;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;26;44;1;69;48;22;63;0.39000000000000001;0.40999999999999998;0.19;0.01;1;94;0;0;0.22;0.78000000000000003;0.0;0.0;1;4.282854089586408;11;50;24;1;
2019_03_15 12:50;33;0;0;practice;27;46;1;79;57;98;81;0.67000000000000004;0.070000000000000007;0.20999999999999999;0.050000000000000003;1;76;0;0;0.56000000000000005;0.44;0.0;0.0;0;6.774342777090624;11;50;24;1;
