date;id;block;order;cond;trial;gameid;leftright;oa1;oa2;oa3;oa4;pa1;pa2;pa3;pa4;ob1;ob2;ob3;ob4;pb1;pb2;pb3;pb4;choice;rt;paytrial;payout;alter;geschlecht;comment
2019_02_22 11:22;12;0;1;practice;1;63;1;24;82;6;96;0.91000000000000003;0.070000000000000007;0.01;0.0099999999999999603;73;10;71;22;0.31;0.51000000000000001;0.050000000000000003;0.13;1;4.352838130474993;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;2;73;1;99;88;95;28;0.83999999999999997;0.14000000000000001;0.01;0.01;90;93;10;74;0.080000000000000002;0.46000000000000002;0.34999999999999998;0.11;0;8.399899549962356;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;3;13;1;15;25;0;0;0.29999999999999999;0.69999999999999996;0.0;0.0;3;43;35;73;0.44;0.40000000000000002;0.01;0.14999999999999999;0;7.83328116260418;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;4;17;1;27;61;0;0;0.68999999999999995;0.31;0.0;0.0;3;91;69;43;0.29999999999999999;0.33000000000000002;0.27000000000000002;0.099999999999999895;1;7.466487468760533;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;5;49;1;14;31;42;22;0.77000000000000002;0.089999999999999997;0.02;0.12;87;28;0;0;0.68000000000000005;0.32000000000000001;0.0;0.0;1;3.950021295921033;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;6;60;0;39;93;27;78;0.85999999999999999;0.02;0.11;0.01;22;5;62;95;0.059999999999999998;0.56999999999999995;0.14000000000000001;0.23000000000000001;0;11.38309694005693;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;7;37;0;50;66;99;12;0.26000000000000001;0.71999999999999997;0.01;0.01;22;90;0;0;0.37;0.63;0.0;0.0;0;6.699791979905058;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;8;32;1;21;86;16;78;0.45000000000000001;0.41999999999999998;0.050000000000000003;0.080000000000000099;95;9;0;0;0.42999999999999999;0.56999999999999995;0.0;0.0;0;7.333162174852987;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;9;65;1;35;15;77;1;0.62;0.33000000000000002;0.029999999999999999;0.02;68;3;25;96;0.38;0.28000000000000003;0.28000000000000003;0.059999999999999901;1;11.566386826292728;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;10;33;0;54;82;55;71;0.56000000000000005;0.20999999999999999;0.02;0.20999999999999999;13;99;0;0;0.5;0.5;0.0;0.0;0;9.633233888223913;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;11;53;0;47;24;95;38;0.57999999999999996;0.28000000000000003;0.02;0.12;8;22;93;96;0.54000000000000004;0.34000000000000002;0.10000000000000001;0.0199999999999999;0;5.5499514427338;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;12;42;1;23;45;91;22;0.72999999999999998;0.02;0.20000000000000001;0.050000000000000003;2;86;0;0;0.40999999999999998;0.58999999999999997;0.0;0.0;0;7.649757470249824;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;13;62;1;65;52;74;55;0.16;0.12;0.14999999999999999;0.56999999999999995;72;86;2;68;0.12;0.53000000000000003;0.22;0.13;1;15.399790504585326;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;14;54;1;69;80;22;55;0.27000000000000002;0.31;0.059999999999999998;0.35999999999999999;52;2;49;90;0.059999999999999998;0.33000000000000002;0.20000000000000001;0.40999999999999998;0;13.466430059575941;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;15;59;1;13;27;48;51;0.56999999999999995;0.13;0.13;0.17000000000000001;8;37;97;1;0.65000000000000002;0.16;0.14999999999999999;0.040000000000000001;0;10.516385350971177;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;16;55;0;53;11;80;74;0.31;0.37;0.28000000000000003;0.039999999999999897;6;93;98;96;0.69999999999999996;0.22;0.050000000000000003;0.029999999999999999;0;4.3665335885416425;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;17;26;1;24;46;74;59;0.29999999999999999;0.11;0.25;0.34000000000000002;91;6;0;0;0.28999999999999998;0.70999999999999996;0.0;0.0;0;7.299852019006721;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;18;50;1;17;12;21;14;0.55000000000000004;0.34000000000000002;0.059999999999999998;0.049999999999999899;13;93;0;0;0.28999999999999998;0.70999999999999996;0.0;0.0;1;8.166442054569416;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;19;34;0;57;23;66;79;0.56000000000000005;0.23000000000000001;0.13;0.079999999999999905;85;9;0;0;0.56000000000000005;0.44;0.0;0.0;0;6.6164944604952325;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;20;4;1;40;59;0;0;0.19;0.81000000000000005;0.0;0.0;10;88;13;45;0.56000000000000005;0.28999999999999998;0.01;0.14000000000000001;0;6.299869337977725;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;21;12;1;45;86;0;0;0.97999999999999998;0.02;0.0;0.0;6;23;95;81;0.14999999999999999;0.40999999999999998;0.050000000000000003;0.39000000000000001;0;6.749841242757611;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;22;69;0;38;74;27;73;0.22;0.19;0.45000000000000001;0.14000000000000001;1;97;79;84;0.28000000000000003;0.45000000000000001;0.17000000000000001;0.10000000000000001;1;13.666376948063771;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;23;21;0;59;69;0;0;0.34000000000000002;0.66000000000000003;0.0;0.0;64;18;5;24;0.14999999999999999;0.040000000000000001;0.51000000000000001;0.29999999999999999;0;4.09989871608559;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;24;39;0;53;65;48;75;0.92000000000000004;0.029999999999999999;0.01;0.040000000000000001;16;83;0;0;0.31;0.68999999999999995;0.0;0.0;0;10.983280457016008;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;25;38;0;51;89;10;60;0.57999999999999996;0.029999999999999999;0.080000000000000002;0.31;8;84;0;0;0.33000000000000002;0.67000000000000004;0.0;0.0;0;14.082944084097107;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;26;70;1;21;42;14;63;0.96999999999999997;0.01;0.01;0.01;70;2;6;76;0.23999999999999999;0.42999999999999999;0.01;0.32000000000000001;1;16.666328519086164;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;27;46;1;79;57;98;81;0.67000000000000004;0.070000000000000007;0.20999999999999999;0.050000000000000003;1;76;0;0;0.56000000000000005;0.44;0.0;0.0;0;6.367079456877036;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;28;75;0;21;86;27;62;0.88;0.040000000000000001;0.070000000000000007;0.0099999999999999794;13;3;49;87;0.28999999999999998;0.39000000000000001;0.070000000000000007;0.25;0;11.599870813297457;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;29;11;0;10;44;0;0;0.48999999999999999;0.51000000000000001;0.0;0.0;88;12;54;50;0.17000000000000001;0.75;0.02;0.059999999999999998;1;14.14972090797528;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;30;44;1;69;48;22;63;0.39000000000000001;0.40999999999999998;0.19;0.01;1;94;0;0;0.22;0.78000000000000003;0.0;0.0;1;8.933088473004318;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;31;7;0;13;31;0;0;0.51000000000000001;0.48999999999999999;0.0;0.0;8;79;42;18;0.85999999999999999;0.089999999999999997;0.02;0.029999999999999999;0;13.783057747867133;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;32;43;0;11;17;21;44;0.16;0.46000000000000002;0.25;0.13;2;66;0;0;0.44;0.56000000000000005;0.0;0.0;0;7.216492921030294;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;33;5;0;23;58;0;0;0.71999999999999997;0.28000000000000003;0.0;0.0;94;12;52;3;0.11;0.84999999999999998;0.029999999999999999;0.01;0;8.716726406428279;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;34;48;1;20;25;24;35;0.32000000000000001;0.13;0.48999999999999999;0.059999999999999901;44;76;0;0;0.29999999999999999;0.69999999999999996;0.0;0.0;1;5.0998403447374585;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;35;1;0;67;36;0;0;0.14999999999999999;0.84999999999999998;0.0;0.0;1;4;81;77;0.25;0.54000000000000004;0.14000000000000001;0.070000000000000007;0;5.1000161002302775;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;36;66;0;44;18;63;36;0.47999999999999998;0.10000000000000001;0.029999999999999999;0.39000000000000001;13;93;61;53;0.52000000000000002;0.45000000000000001;0.02;0.0099999999999999707;1;12.599704038013442;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;37;29;1;66;40;92;49;0.46999999999999997;0.10000000000000001;0.34000000000000002;0.089999999999999997;8;94;0;0;0.44;0.56000000000000005;0.0;0.0;0;9.716572139290292;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;38;9;1;57;44;0;0;0.14999999999999999;0.84999999999999998;0.0;0.0;38;35;64;95;0.34000000000000002;0.45000000000000001;0.089999999999999997;0.12;0;4.949986337256632;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;39;10;1;34;59;0;0;0.16;0.83999999999999997;0.0;0.0;21;61;96;7;0.19;0.01;0.5;0.29999999999999999;1;15.14966061229461;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;40;61;0;51;48;56;88;0.91000000000000003;0.02;0.01;0.059999999999999998;78;21;14;82;0.55000000000000004;0.29999999999999999;0.070000000000000007;0.080000000000000002;0;7.384015166288009;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;41;45;1;37;40;75;23;0.54000000000000004;0.38;0.059999999999999998;0.02;1;90;0;0;0.28000000000000003;0.71999999999999997;0.0;0.0;1;7.399956959146948;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;42;16;0;50;42;0;0;0.32000000000000001;0.68000000000000005;0.0;0.0;97;2;56;31;0.35999999999999999;0.16;0.16;0.32000000000000001;0;8.216598117749527;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;43;24;1;19;38;0;0;0.89000000000000001;0.11;0.0;0.0;45;76;95;57;0.29999999999999999;0.22;0.40000000000000002;0.080000000000000002;1;4.416697028320414;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;44;30;1;54;78;85;25;0.20999999999999999;0.60999999999999999;0.089999999999999997;0.090000000000000094;87;20;0;0;0.58999999999999997;0.40999999999999998;0.0;0.0;0;7.633283600087452;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;45;35;1;84;95;4;35;0.89000000000000001;0.050000000000000003;0.01;0.050000000000000003;5;98;0;0;0.19;0.81000000000000005;0.0;0.0;0;10.166441733847023;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;46;58;1;44;50;85;42;0.38;0.57999999999999996;0.02;0.02;37;88;19;12;0.20000000000000001;0.29999999999999999;0.46000000000000002;0.040000000000000001;0;9.333109897215763;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;47;15;0;24;59;0;0;0.56999999999999995;0.42999999999999999;0.0;0.0;9;8;80;22;0.31;0.10000000000000001;0.55000000000000004;0.039999999999999897;0;10.083235299400258;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;48;41;1;19;54;51;8;0.76000000000000001;0.070000000000000007;0.16;0.0099999999999999794;2;77;0;0;0.54000000000000004;0.46000000000000002;0.0;0.0;1;8.649778958602838;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;49;72;0;86;85;97;43;0.51000000000000001;0.14999999999999999;0.33000000000000002;0.0099999999999999499;72;29;10;90;0.01;0.11;0.65000000000000002;0.23000000000000001;0;4.6667053670844325;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;50;19;0;25;73;0;0;0.69999999999999996;0.29999999999999999;0.0;0.0;87;84;1;86;0.040000000000000001;0.59999999999999998;0.28000000000000003;0.080000000000000002;1;4.949829504343143;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;51;64;0;44;60;96;45;0.53000000000000003;0.10000000000000001;0.029999999999999999;0.34000000000000002;88;20;43;31;0.47999999999999998;0.38;0.050000000000000003;0.089999999999999997;1;14.383150179861332;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;52;25;0;7;18;0;0;0.20999999999999999;0.79000000000000004;0.0;0.0;92;45;33;13;0.41999999999999998;0.17999999999999999;0.22;0.17999999999999999;1;5.833263522910784;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;53;6;1;42;59;0;0;0.35999999999999999;0.64000000000000001;0.0;0.0;77;19;6;7;0.44;0.14999999999999999;0.17999999999999999;0.23000000000000001;0;7.299822833332655;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;54;3;0;20;70;0;0;0.13;0.87;0.0;0.0;95;19;80;73;0.31;0.57999999999999996;0.029999999999999999;0.080000000000000002;0;10.300039641202602;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;55;57;1;39;68;59;91;0.73999999999999999;0.040000000000000001;0.14999999999999999;0.070000000000000007;9;22;40;84;0.29999999999999999;0.32000000000000001;0.040000000000000001;0.34000000000000002;0;9.883220738634918;25;23;22;1;
2019_02_22 11:22;12;0;1;practice;56;51;1;38;13;51;84;0.91000000000000003;0.070000000000000007;0.01;0.0099999999999999603;4;89;35;16;0.80000000000000004;0.089999999999999997;0.059999999999999998;0.050000000000000003;0;9.79996523376758;25;23;22;1;
